title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
Destr0yer -Hope-,sl4,02d946340db4001ec78b1e6b9af3a388,3862a984f0a342394d0f62d85fb50a6cc1a327ee60f86017ff6e91c3f0fd34c6,0.100,0.334,9.667,True
BRILLIANT STAR ～煌星の雫～ [Shooting Star],sl3,02facb6787e7d8e85e9043a323a2d231,b1d85d3b4078623ccd1cc1b34ef339a955dd99fdb1e43768a7db06f3fb127c54,0.085,0.333,8.846,True
Edge of bravery [Excel Breaker],sl8,03011390e41cd48e9e543f3a5e41442a,4e35794bc0f0bfacb4f05ec2b673138910671599a3456cfe215a07394caad012,0.194,0.499,8.754,True
MIMAKARU [SP ANOTHER],sl2,03180c94e63bfd223a50366bb58051f2,3ed084b9de5772b7040dc15826d6eea2c8389cae533161d9a4a07063fe0dde67,-0.093,0.217,9.609,True
Jack-the-Ripper◆ [yumether],sl10,0333321c1f9be693f214e6a5f46b9c99,9648c34bf586b5a4743f553c4c26ebcae1c6df2b5e07a222d74aa26256d8445e,0.449,0.690,7.298,True
Romantic Children -Eclipse-,sl11,0343af1da0eefa6455778d765b6e57da,a8d039d17739013f15e70cad80d5eab43a8202583612ac1d4458a4a181f3211a,0.465,0.696,9.030,True
赤 [W],sl4,038cf0248a84abb1579cfefd8cdad050,eb6ca8ea482975ff6bcdbae1a4b6619a8cecce14f2049f6ac7ce982fc4b6f980,0.022,0.314,11.935,True
fly*high*five [ZOI],sl3,03a9fa5af9ab65bf403777ad3ee43909,7314d5b8583856222bc58b99ab874e7f07a0a3eeb677420461396c42dad8d77b,-0.048,0.240,13.093,True
ピアノ連弾的「You」～ひぐらしのなく頃に～ [ LEVEL 4 ],sl6,03b5e03744b05b8f6534f8a8869d2243,db9ea9c0c34394ff83a08f2aba1d5be83198468ec34f5620317fd41cd203e762,0.220,0.366,11.211,True
Gecko [Ruff-Ruff],sl9,03c6c655edd150ab3058db08a75e98ea,574a372b4553acc05197633a687a3bef9c6baa5a4ee912eeec3c82c5a30e63d7,0.339,0.563,12.605,True
夢、幻。 [HARDEST],sl7,04138e9e8b9a54b55cb7f22abb47f975,66fd5f4d3c137e195bea6686d5d962cda82c7f827e04bab8890fea4ca2aac1e4,0.252,0.473,10.275,True
超度 -Go Beyond-,sl6,04188c2d542f4c46f35c2c08a5104243,50b994764f950a8cc03c093f6eff7c451428aed0b4f086324428d99375efbcb6,0.161,0.417,7.698,True
喋喋喃喃 [Lovely],sl6,0420c9fa53bd474a313a88bf0608ecd8,c3c9e38602fc468d2b3e24dc182aa0575e8c75ca7636a709f7098c34005564c4,0.167,0.406,12.283,True
音碧のマギア・オムニア [蒼穹],sl12,0428101248f61b844c9fff12078c67de,a9add15d8d97fc01a18ae482b37a4264d2270c4f9d028b4371b3ae214839805a,0.590,1.114,3.282,True
わるいコ -希望-,sl4,0433ff25c2ec3a87ef3049a26338a7d5,2146d2d5772654425613c3d9afd9e3fa3b701635be7ace716985b17d90638439,0.056,0.312,10.768,True
イナリッチ [MONEY],sl9,04358a9776ed6fb81fe30eaa930e6eb7,3a9f6db4d78cba35bddf6ec7b4d93c1b7363533a5a26fc7d74e5fed369575e10,0.200,0.503,10.819,True
午後のこいしちゃん [HARDEST],sl8,04430d542adc343c48ddb3928104f552,f2792b0d5ddbaa0ea16d14c72a05074e923f1452e3e4037d3fae57364dab4210,0.240,0.462,10.291,True
Blooming!! [Insane],sl9,045e3498d2e72b49679ec97a32a8c9ae,666d82372e699289caf8419da4ff752666392abed767bc3e0da49425b9acbdb9,0.358,0.562,10.379,True
友情＞＞＞(越えられない壁)＞＞＞恋愛 [La Senorita],sl2,0496e348a2253430658af85f410cda4b,0a3e0caea550bd326b99d2198d0308a35205ce521592fc475e39fb2094b8dd9d,0.047,0.222,11.432,True
シグナルほっぴんぐ [Yakther],sl12,049a283f3e0ae3509a718474a2706c7c,10984f1bb4b3b1af62c64cf6e69aa73899bdcbe552ae4c99e18ec729f8e0ddf0,0.499,0.760,8.138,True
溶けたアイス、キミの声 [MELTY],sl12,04bd8f404bc86c7254f44a2e4d6a0814,1d62ac02a51a2546f00f9707f75a2cc387b9b137a1df7c70a77a39af3d47bbaa,0.394,0.705,6.667,True
村 [ENT],sl0,05251470b0e850b7956b53ee51c70247,4143f8eafdc7e10b547dd63a3810f9033b2f950b6c1dae01fa1d3649c5649ebf,-0.514,-0.097,5.710,True
シミュラ・ラクラ [ANOTHER],sl1,054ffb545ae05578a30bc061590e3f34,6100b6d931a211771761645ab1d3f228fcf2b3c2cf63458b41fdbf99393bb500,-0.311,0.110,6.812,True
Schwerkraft [Planet],sl0,056e3d6a2cd908666f6387802494883b,5e459bfe5c5c8f49c921dbb58d12508e3a22dc51a1fee3912df63f1c739a96ee,-0.305,0.095,7.254,True
Bittersweet Magic [Aestar],sl11,05bf35f6228e73c8f6ae8766a9ad933d,a4f65000988838a42ac7d437b90627ac78b0400e308f16c6853a14fe30c8a7e2,0.349,0.776,7.702,True
Grimheart [Heartbeat],sl2,05f42d8167d387d7393638809bad0dae,a0aa4c0ea960ccff415dadeebcbb3a1c705af09100b4059b8ccdaea4162bf971,-0.040,0.231,11.242,True
Derve [Grief],sl5,06047207dfad48b69f0332117e69e7f6,be3b674328376b5ae1b02f463482edee94201d2808fee90e2d6a4c45fe97391b,0.200,0.410,11.176,True
君の色に染まる [幸せの約束],sl0,060cd782f7c35c2b0f4f31f6e190ad2c,db17ecc12a240a4bec7146fc5c2ea0bd8902e9b04f7834cb74a2b92d34fc96f9,-0.502,-0.027,6.418,True
Creamy Sky [SP HELL],sl12,0613c5e457a4ce1f7b6fa2a4f1a7f554,c0a12fc620fafacb45a6b01731034351f148efdbb05d9a9dcd672b0d8866bff1,0.476,0.756,7.201,True
音碧のマギア・オムニア [MANIAC],sl8,0667537412f3a67e74dc4dac75b91f2d,1119b215ed305682bb47d55099d2c80f90c6ae1e6c1591befffc7879e59cb37c,0.159,0.574,9.961,True
Dizzolve [Insane],sl6,06b00171574f13d3d7a314f4fcd0c00d,ff5e08650d1800d406fe2212a0213f90ea20d013856cffce97fc0c2603e08f4c,0.286,0.459,10.112,True
Wildcard,sl0,06c5347046f8ee50618cd6685d5f621a,bdf92e24461023b38b1e127493b5ae8c54847062518ae1c76bc5d24e25710eba,-0.404,-0.066,7.571,True
MAGENTA POTION [ANOTHER],sl0,06edf6b0b2f7b1f4582d27bac38a6840,5372cd420abacffb2c412c8bb06f8d037ad8de6caa5a1ef60b7ce36b330391ec,-0.417,0.063,7.288,True
Bioinformatics,sl0,07026c7b3111bb4b65b36db269a949cf,2693c56b35f168a634aa25522fa6d5393ed304d4dacc515c413657d61b311e59,-0.301,0.041,6.990,True
Funny Funky Freaky [HARD+],sl7,0749104be4e059e275928ea5c463f36d,2962ea5aa98be9cb7cfa97bfe437bffaeb331917c4d478cd18dbae39c41852fe,0.237,0.470,10.675,True
twinkle white* [snow memory],sl1,07584f43a50e661ac3f8c1319d68e3d7,186c33416ad03e7a42c65c63309ddcce0f912e97bd2f1303005d6f5112791ff4,-0.104,0.115,9.974,True
Boxel Adventure [7-1],sl11,0767b28a8b20a792a185761bee33940d,d13c669e1b60f7921e636c7e176442a32279c20e8f8370e2079aef4476f1975e,0.257,0.670,8.730,True
Grayed Out -Antifront- [Luna],sl10,07685c8cfbfa61913ddf6a90fb31fe92,b943a8052243e813d24eeb2672a74ebd1f9f9fad71245a2da229db111d9c6401,0.409,0.622,9.891,True
Colorful Dream [虹],sl10,07993824a3248b87a0bb41a4853df7af,74b9219ab72773eb01a1a4198ccdf06a67f1110e559cad985e19c074f26d8956,0.441,0.620,11.358,True
"Precious!!! [7key,Another]",sl0,07baa34abf34131ee20ab40b70354037,206b7c1b30d4c12805f0c4cb2ce8ce0ece18b40ef2531221e0faa09cf660c3d1,-0.478,0.010,6.571,True
HARDCORE UNDERSTAND [ANOTHER],sl3,07bdaf0e10d28457e899c3569fdc82d1,28b1cdea61c2df2c8eeebd0db599573b41a8967dc01ece3f4bb87d8717db635a,0.064,0.266,10.382,True
オリヴィアの幻術 [Close-up],sl1,07ccb43800fa8e702c51a5e3c73cef9d,aa5115ccfa17c1d0147c8f5f8e88e81288fc9f3f2c2b6b4ef39386b7a7361d25,-0.236,0.110,8.922,True
ENERGY SYNERGY MATRIX [Nemesis],sl9,07d0643bd73d5aba7415b513003b38cf,af79cf59bbec565c61c4ea2b4acdce20d77b0f5a06c24b378205fcfb0a297a29,0.187,0.548,9.767,True
Dance Doll Dream [Antoinette],sl5,07d34c956f9888abc25e56ab09f9e660,1aac0add9ab9b2821b06f0ccc9e4f61f1b66de5ab03bcce750e133790606fc91,-0.009,0.314,12.670,True
Neo Side,sl3,07f9eb88365d71b6e0a3c6e2afb461d2,8d2b10f1e0e016ca4809fb54b79613a191a28e3b922c78f36c33f7248bfe5347,-0.191,0.180,5.234,True
HEXPERUS [SP INSANE],sl6,081f3e162b1d88f0f0e59a44593af6e4,629393926a83860f36bc9b65258d22d3d93cac7112207dc975f014a400ce223a,0.192,0.436,10.155,True
恋愛シンドローム [B78],sl6,0834dedec7dd67bb724c90a42a115a29,411e6d3dfd454368f4624b6bafea32e4341e56d1fb4db296e253227cb52b6a24,0.296,0.480,13.891,True
空想都市トーキョー -TOKYO 2020-,sl8,0850b0d1fb8c36dc9a53f8a23aaff459,7e29c26c93b5b61bf86657baa75fa7f1ccab406274db46f37225857c873cc841,0.374,0.596,9.503,True
My Little Sweet Kitty [Cookies],sl2,0862a9ce0662a2feb967e3670d94089c,26f2701aa5331141f2fce3c0956c386caaebeadb36e5c378331b2a98855c0cb4,-0.160,0.215,5.386,True
THE SERVANT OF EVIL [HARDEST],sl12,08cb3fffabed0325d39c0168f0bca47c,80eeb8cad2b4ff332ef8338cbbe81547c233d8b7d2179f48405d85487d7856ac,0.634,0.845,8.567,True
All is fair in Rage [Toasty Fatality],sl10,08cd57615b032334aea711bff8392254,b85c6dc055d1b9c3319c1f311686750144077fc0fc13ca25b2a7864fe6affd01,0.364,0.619,10.740,True
Sylvie [Teaching Feeling],sl7,08d506ee9afb235809c8ea64d1aba522,46d46496f9da4fe86561251a34b012bb6802b7345cf2b106c017511a1b218ba1,0.259,0.450,12.464,True
reflection [7KEYS ANOTHER],sl0,08d5195f34a425ea7d545ba6cf39c074,4ff3862ee3445c24da7d181d140847e653d5844eb2d2c3fba0c0b975979134a9,-0.734,-0.096,4.811,True
Sakura Fubuki [ZOI],sl6,08d63a18406f7d418e22f226f0aa644a,df9f86d922ac645421a65704e7d6f0bd6d6d7b99e438b7f3ef4c4ed50900677c,0.255,0.442,9.755,True
Go forward [A]ddiction,sl2,08d9d4851d165ab7275150026f6fafed,2a986208a53985f8b80dbeb896b28f702abaf74270b06baddc37b7cb4368dcd9,-0.801,0.049,4.800,True
Renaissance [Revolution],sl3,08dc0a32a403439741308b35b75e02e4,a41b0a8def77f292b4d212376e1c0134f551de0c7c6a8b085828262674226573,-0.019,0.248,14.191,True
Halcyon [ABNORMAL],sl4,08ea8d9d29444f6af16363dd420de96e,830025db8fa8e01c05312268afd4dd5a4ec497d6ce1debc6c075293437a8cab4,0.177,0.361,10.300,True
Baby [Beloved],sl3,08f6193cce0da133288d4708c941062f,671e2e0475b276b3fc9abac9f7a8e14eb80a254c37ffa539fd66f7af08ab393b,-0.041,0.255,17.890,True
サクライロフワリ (INUther),sl0,092306d5989d41ceed12f826df2749a6,8c3d485b393c276cec824a229b6c456c4779685e58efd31b720fcee93511ca61,-0.486,-0.050,6.726,True
イルルヤンカシュは神を弑逆する [SP ANOTHER],sl0,093fb661207fe756ea87327d9d4858de,7d848f20caf07c202e998f2b30a30ee758c1fbb664ca636fb14f2d87d617fdd6,-0.768,-0.106,6.453,True
u gotta party [Viva La Vida!],sl5,0957a43c8b830d1930c29bee63fc1a14,a54b6a8eb9339951f60353ca56b4ab20614e43f74787e07d511c308f8eb7a6c5,0.208,0.365,12.358,True
Girl's Heart ～人形少女 [SP ANOTHER],sl0,097298ec8c64bd0708ceaf60c413fc64,f9d62f9b504728ba7b08b9b6bdd2eff7aa6aa158ed48add9e7b03f5e51c8d128,-0.598,-0.056,5.633,True
Deublithick [HARD],sl5,099bba7a9dda938b26d5083d61c19cb1,3625fe6f08a9728aa4af82f53722ae57ed3b2e8a62ca43eb3d8f2da184365fff,0.072,0.344,8.636,True
Hypnos Metropolis,sl2,09a318044430479ac299f8ebc98d0647,94db4fea80d34166ef7693f77dfa61cccdc93e7e3b71c64cd236debcbc74c95d,-0.071,0.190,11.871,True
Endeavor [軽率に行う],sl1,09c97758ec39d9bbe15ee7ec70670f8b,afac118ddfff49a9bbb0d34d5cf20343073fcce43acaf5c8ed5bea52b636b93f,-0.720,0.095,7.150,True
エピトゥリカの祀 [cprac-easy],sl6,0a17d3157cec38aa5e02a00fea432e6c,d3bfb85f6436094a8686a0e4606c5d7d95c55af40104a7ebb170ce438e9fb0dd,0.261,0.388,16.094,True
緋音月 [SP INSANE],sl5,0a21aba031f7821db3644820c6f67a4d,f2a27a3f811f4fec9657312c6d99e6a8670c0e439ea4da3bcb574c5c4ff923e9,0.242,0.400,10.243,True
lightsphere -ほしをみるひと-,sl0,0a3c046f60b71eb86731cb75173a0d5b,9c9bcf97498f190a3ac254e8d0c8731f268f9d6fefa9c54b2280f8847cbfc14c,-0.282,-0.027,8.576,True
村 [村 of a Bitch],sl7,0a682def4c79d7bd55a5c885b4d85638,40ce8ca26be98b63aff64ff461e2e882aebc09ca36a9493bb330aa188c3546b1,0.262,0.419,8.982,True
Fatal Pulse [Hyperpnea],sl9,0a7556dd67ac8c0d236c35452844e3d8,48ec41eae091878dd22d7a7fdfa95fae6b695b88346bd0eb88d9ded11d330d6b,0.283,0.618,9.162,True
deep blue sunrise (pw-Another+),sl3,0abfc1cab92f3be6a0a6a83c7256cbd6,5ab0848c6881e9280e8e383dbab42af763d2b357d2b07ad743f464cb614f50ba,0.008,0.263,11.378,True
Bird Sprite -Awakening of Light- [HARDEST],sl11,0ac8f37c4d1fcae3ed3e535b77c1062d,9b548c0fcced40efd0ba95f29b86446f16fef83a77ba681b6f53972a232977bc,0.419,0.640,9.501,True
THE CRISIS [SP ANOTHER],sl2,0ae507fb799488c772a0d71b1fe1c506,e83d07d0c902110b8d5207102f9730f1fa4cf9f1293491fc1fe146d9001f24eb,-0.441,0.191,5.344,True
Air,sl3,0b1582496c59b4a97f44a599ff900b51,d87984341785e68b3e9e3343a9ab5b2d1ad2857081b0791a6b59ab927ba54a5e,0.008,0.172,10.325,True
Demagogie [Hetzerei],sl3,0b1b155fe41684cab37abaca57f7894e,ba2d5ed5284e42c7b366977eda608e0294e57f25d17b4babc2739b2d95abe72f,0.081,0.264,13.419,True
壽 [SPICY],sl8,0b3e049128b7f10519ce383f03ce9602,a34e6f575ec0e6e7dad0935d3c115acca26821fdf37de7884b4894689694ca2d,0.392,0.600,10.631,True
BAD NEWS  [Another],sl4,0b4058268c2f96600906b3a9dfa4d1c3,a7ec6d08f027dbfa34c860e23e22a819443af776af66f369a78be201d096b39c,0.121,0.338,9.486,True
Sacrificio [INSANE],sl6,0b68dbd12fd4940c3432d7a9070925c9,a6ee2831d4dbab654a0b02559cb95845eadd73526ce882d45beea70afe851851,0.270,0.460,11.214,True
レシュノルティア [あなたの横に],sl12,0bbcf824051b19c6da354c615692d740,de0c4e95ff3645fc94bebbca8039ecb53851d2f9a3716b89cc88bb2f4dc74891,0.499,0.756,9.241,True
春夏秋冬少女 [All Season],sl6,0bf31b7065975f58a983142a3146da1d,70afa096361bde2bc3980a60647ddbd4a55f433b51f06ccbfa77da20975e8059,0.160,0.410,11.171,True
Akasagarbha  [Sabother],sl7,0bfa7f16d645bd2fb14212ac55e47274,8dfcec1631d0937d8af2172b7586a8ee5198a86b347bfc900bbcebfa34cd104f,0.188,0.409,11.853,True
Kronos [HARDEST],sl9,0c51e47d6fdc676311e429e50a090d5a,059c2fad119e033ed4f5d73eb63fde472c5175c71375bb025389c20489d0500c,0.372,0.566,11.413,True
Sesame Kingdom [Cumin Flavor],sl6,0cbbb890dd63a20938f97edd2db42e4c,aa2853f692aa1d5bd646ba38c7d0a8227a1989dc3d3f961c11af6ddd2c81500f,0.216,0.447,8.632,True
Regain [EGO DEATH],sl1,0cbc7b980f664e7e0eb2214c965c2180,dfc0827fe93236335a3af540999a8a68d056380712fd4d345a7810e324f44c8e,-0.436,0.056,6.228,True
溶けたアイス、キミの声 [45 ICE CREAM],sl5,0cdbaf3106bf3ee4391e7415d74262d4,3ae91ef17fa2301f071fea1ef62b1596ee0d8a8e5b718143fab5bb3a63899679,-0.761,-0.264,2.200,True
NightTheater [SP AGASTIA],sl1,0cecd610a3ec8dd993edfc9907de5120,645dc3fb3b858ba4fc08794d9478812f8243542a2983f78fc344239507c892c6,-0.170,0.152,10.458,True
アイーシャの剣-Forcing breakthrough- [KINOTHER],sl4,0d19baa3a0f4bc5c5dca3e5fb7e2a182,c2a2e7e218e863733555038743ad90938dcb6e2c8a28298fcb0f9bc9a7971749,-0.022,0.281,9.431,True
Happy Blazing Summer!!!,sl0,0d25ec28b94dba8a6d70380ee3f8f26b,b2b18c6629c7624966e64defe875a17da1bb71e1b5e21dda92e92fc2560c0f6a,-0.895,-0.136,4.840,True
SHI☆A☆WA☆SE [幸],sl9,0d74abe1b55e4c7de690a956543f097b,64ed5ea231fd22112e1b5a0338882340d0671077094c35508ef080866f19dd5f,0.278,0.547,11.341,True
Prayer [TOKI],sl1,0d760f6ff063f661a7d1a89fc660773d,1f1e99bbedea3e54d39871ad5ff5cfeee4d5255e001092bde086e75278e45338,-0.289,0.106,8.689,True
Alastor [End],sl5,0d9b947978bed9d11f44521573c86de8,d628de228dd3bd3290c0ee13e7bb8c629819d06d815bba2931197df6ca11fc84,0.116,0.405,11.171,True
Hyper Fiber World Spectrum [World Etude],sl12,0dad1e5604033ec6757bebd8701826b9,c6d078325985da860383633edcce7d45a6d345def7e61870f6448581dae2e679,0.366,0.828,6.934,True
ametsuchi [SP EXTRA],sl3,0dad43bc6edddcc93d4c6f18ec777469,c46728bc4dd365764cfd353e70b14153d197425f3f324e659201b7a0b1f500d7,-0.050,0.233,9.556,True
GOODBOUNCE [Hurry up!],sl8,0dc4116132fc33c90b2cd0ecead09831,ccdfdec00d42593eea43401d5081b0c124c3380e9685b9541841b281d0734f7c,0.291,0.547,11.204,True
Zero Dimension [XTREAME7],sl6,0de7d86c51008d5130491295dac4a648,67d8df18ee0f181030b50a260d46c56fb834f9cc79a142d498a4716a5e1d5b7e,0.287,0.514,5.969,True
ネイクド・ワイルド・パラノイド [夜王牙],sl9,0e0e1c6f0e2548216689ae6dbe67b7e7,9c9587fc3c78164ed03d7f28001aa523c394789f4d67593009f36039130ba039,0.334,0.550,7.373,True
Crossion [ANOTHER],sl1,0e0ea8aa78af27437b2f5df5d1726a3b,24e550fba6cc05c06a70ee9da2f721d0a082e6a1a2a58c293224260f92f904ef,-0.204,0.176,10.266,True
cheerful forest [H],sl12,0e2d518ad287ad974167f00c5028bd74,33909c0b8114988288ba4aeef204a280d277f5e83c5a543d6ebbf14273c6e24c,0.299,0.848,4.583,True
Damnation 565 [F],sl9,0e44e4ac3b9955124859563def40c3a4,f2b7aa8dd5cb8a119bf3f829a10365004bc2a4da8a3d5349cd50f8dea259b80b,0.399,0.620,11.689,True
エーデルワイス [高貴な白い光],sl4,0e473edfe0953d9b8ed337fd80db630a,2ef0258096c32807eeee3ae68b4a622fc88c16ca1d3be1076f74537c526d5c32,0.091,0.380,7.060,True
tinnitus [mviii],sl10,0e6b541eb00624458600c8c47299ce4a,b10ab0db88e27d203a94242d615aaf355f3a3d1d07070a907018185996ff208d,0.119,0.521,6.357,True
memories,sl3,0e6f7ed3238bcadd0b0e0608e26ab78a,60d648022ba83d8d90d9765b0f524392896baf53d6f20a617eeb775b72fe53f4,-0.051,0.224,10.391,True
運命 [Lisianthus],sl6,0ec77c59fa2fb8841457af3302738ea6,7a8129b3d0b002b6d8b171246b38191bbe70f0f93d41b5103e81e9026497e9f2,0.141,0.430,11.589,True
しぇる☆どっきんぐ ～だめ！このままじゃ溢れちゃう！～ [HARDEST],sl12,0ef63d0fc1f2c2031ca6fa3bb06e6351,bf4a607e4c6566fcc4b5f100bf51c360b0a9cd7c3f6a2d97f60d857b969ca787,0.514,0.713,9.655,True
Comet (BMS Edit) [SP ANOTHER],sl1,0efe4d95c4a3cf0988cff8228f41af15,dab29e3047677651ee68da1cff0b2036a9aed352f3a9a95a985450343c8bd9f7,-0.229,0.171,7.132,True
DEATH SENTENCE [Eliminator],sl12,0f02775a367c932432b0e31bb38acc3b,c5c79e124cd049a0b3a5d3b087033e2556e14a2b0d9253c624a03b1a0b3e23d8,0.502,0.783,9.594,True
Rin-Rin [W],sl5,0f11ca484064380eefa624cc34cb30c5,c315097dec2e129d8a6003df2b6f89e5ab9394da2caabd897c7d8f9cb0c84e06,0.009,0.315,12.104,True
Heilenwelt [SP N/A],sl8,0f16db4d8c083957cdb5fc4f1a773be5,344be6a9821cdde0f98f9bfc3ebf76dc62b9812d94c6f75f1a0568eacc19640a,0.277,0.535,8.987,True
Absolute Future [ANOTHER],sl3,0f35d6c3308c459726286c23b48d4660,e7825629117696ad72f548e475f3a888ab509a2e35995776c81590247937bcf3,-0.088,0.234,8.906,True
Psychedelic Ritual -Despair-,sl12,0f5b2b2df091b511e311873204203dcc,750eb20891e2cdbd1093793a5136a26764af449b4d1ef7445a4e22e73ed99ce5,0.525,0.796,11.729,True
cold planet (HOT COCOA),sl12,0f61440742426aa49fc016b49a441d8a,80f0064e3f0b0d09b73cd4eb9b72e1ecc2367594e87de70e071abfcd4d35644e,0.558,0.780,7.222,True
Save and Continue [ZOI],sl3,0f72a18d708689f2f010da07658d64dd,400036b904737c4c95b8fd7ed8cd7955d6d303da1788225feb48c2fb9bdb3041,-0.024,0.244,13.126,True
Sesame Kingdom [Sesame Street],sl12,0fc810b33fb2624fe6ed9eb7120682ad,c7b614e232a6727aca4b8b84b1d56cd2a286d86a03bf06a9368ea2aa1ab0dffa,0.452,0.893,6.654,True
EOS [女神],sl4,0fcca00f177808e921078208e4a94527,84e81c4286edeaf9b917176d8c752eb12242832f16870fd1a94d8cf98ad9bc98,0.052,0.260,12.490,True
